exec,label,timestamp,cpu
69,service_server,1733979565, 0.0
69,service_server,1733979565,10.0
69,service_server,1733979566,11.0
69,service_server,1733979566, 5.5
69,service_server,1733979567, 5.5
69,service_server,1733979568, 3.6
69,service_server,1733979568, 3.6
69,service_server,1733979569, 2.7
69,service_server,1733979569, 2.7
69,service_server,1733979570, 2.2
69,service_server,1733979570, 2.4
69,service_server,1733979571, 2.0
69,service_server,1733979571, 2.1
69,service_server,1733979572, 1.8
69,service_server,1733979572, 1.8
69,service_server,1733979573, 1.6
69,service_server,1733979573, 1.6
69,service_server,1733979574, 1.4
69,service_server,1733979574, 1.4
69,service_server,1733979575, 1.3
69,service_server,1733979575, 1.4
69,service_server,1733979576, 1.2
69,service_server,1733979576, 1.1
69,service_server,1733979577, 1.1
69,service_server,1733979577, 1.0
69,service_server,1733979578, 1.0
69,service_server,1733979579, 1.0
69,service_server,1733979579, 1.0
69,service_server,1733979580, 1.0
69,service_server,1733979580, 1.0
69,service_server,1733979581, 0.9
69,service_server,1733979581, 0.9
69,service_server,1733979582, 0.9
69,service_server,1733979582, 0.9
69,service_server,1733979583, 0.8
69,service_server,1733979583, 0.8
69,service_server,1733979584, 0.8
69,service_server,1733979584, 0.8
69,service_server,1733979585, 0.8
69,service_server,1733979585, 0.8
69,service_server,1733979586, 0.8
69,service_server,1733979586, 0.8
69,service_server,1733979587, 0.7
69,service_server,1733979587, 0.7
69,service_server,1733979588, 0.7
69,service_server,1733979588, 0.7
69,service_server,1733979589, 0.7
69,service_server,1733979589, 0.7
69,service_server,1733979590, 0.7
69,service_server,1733979591, 0.6
69,service_server,1733979591, 0.7
69,service_server,1733979592, 0.7
69,service_server,1733979592, 0.7
69,service_server,1733979593, 0.6
69,service_server,1733979593, 0.6
69,service_server,1733979594, 0.6
69,service_server,1733979594, 0.6
69,service_server,1733979595, 0.6
69,service_server,1733979595, 0.6
69,service_server,1733979596, 0.6
69,service_server,1733979596, 0.6
69,service_server,1733979597, 0.6
69,service_server,1733979597, 0.6
69,service_server,1733979598, 0.6
69,service_server,1733979598, 0.6
69,service_server,1733979599, 0.6
69,service_server,1733979599, 0.6
69,service_server,1733979600, 0.6
69,service_server,1733979600, 0.5
69,service_server,1733979601, 0.5
69,service_server,1733979602, 0.5
69,service_server,1733979602, 0.5
69,service_server,1733979603, 0.5
69,service_server,1733979603, 0.5
69,service_server,1733979604, 0.5
69,service_server,1733979604, 0.5
69,service_server,1733979605, 0.5
69,service_server,1733979605, 0.5
69,service_server,1733979606, 0.5
69,service_server,1733979606, 0.5
69,service_server,1733979607, 0.5
69,service_server,1733979607, 0.5
69,service_server,1733979608, 0.5
69,service_server,1733979608, 0.5
69,service_server,1733979609, 0.5
69,service_server,1733979609, 0.5
69,service_server,1733979610, 0.5
69,service_server,1733979610, 0.5
69,service_server,1733979611, 0.5
69,service_server,1733979611, 0.5
69,service_server,1733979612, 0.5
69,service_server,1733979613, 0.5
69,service_server,1733979613, 0.5
69,service_server,1733979614, 0.5
69,service_server,1733979614, 0.5
69,service_server,1733979615, 0.5
69,service_server,1733979615, 0.5
69,service_server,1733979616, 0.5
69,service_server,1733979616, 0.5
69,service_server,1733979617, 0.5
69,service_server,1733979617, 0.5
69,service_server,1733979618, 0.5
69,service_server,1733979618, 0.5
69,service_server,1733979619, 0.5
69,service_server,1733979619, 0.5
69,service_server,1733979620, 0.4
69,service_server,1733979620, 0.4
69,service_server,1733979621, 0.4
69,service_server,1733979621, 0.4
69,service_server,1733979622, 0.4
69,service_server,1733979622, 0.4
69,service_server,1733979623, 0.4
69,service_server,1733979624, 0.4
69,service_server,1733979624, 0.4
69,service_server,1733979625, 0.4
69,service_server,1733979625, 0.4
69,service_server,1733979626, 0.4
69,service_server,1733979626, 0.4
69,service_server,1733979627, 0.4
69,service_server,1733979627, 0.4
69,service_server,1733979628, 0.4
69,service_server,1733979628, 0.4
69,service_server,1733979629, 0.4
69,service_server,1733979629, 0.4
69,service_server,1733979630, 0.4
69,service_server,1733979630, 0.4
69,service_server,1733979631, 0.4
69,service_server,1733979631, 0.4
69,service_server,1733979632, 0.4
69,service_server,1733979632, 0.4
69,service_server,1733979633, 0.4
69,service_server,1733979633, 0.4
69,service_server,1733979634, 0.4
69,service_server,1733979635, 0.4
69,service_server,1733979635, 0.4
69,service_server,1733979636, 0.4
69,service_server,1733979636, 0.4
69,service_server,1733979637, 0.4
69,service_server,1733979637, 0.4
69,service_server,1733979638, 0.4
69,service_server,1733979638, 0.4
69,service_server,1733979639, 0.4
69,service_server,1733979639, 0.4
69,service_server,1733979640, 0.4
69,service_server,1733979640, 0.4
69,service_server,1733979641, 0.4
69,service_server,1733979641, 0.4
69,service_server,1733979642, 0.4
69,service_server,1733979642, 0.4
69,service_server,1733979643, 0.4
69,service_server,1733979643, 0.4
69,service_server,1733979644, 0.4
69,service_server,1733979644, 0.4
69,service_server,1733979645, 0.4
69,service_server,1733979646, 0.4
69,service_server,1733979646, 0.4
69,service_server,1733979647, 0.4
69,service_server,1733979647, 0.4
69,service_server,1733979648, 0.4
69,service_server,1733979648, 0.4
69,service_server,1733979649, 0.4
69,service_server,1733979649, 0.4
69,service_server,1733979650, 0.4
69,service_server,1733979650, 0.4
69,service_server,1733979651, 0.4
69,service_server,1733979651, 0.4
69,service_server,1733979652, 0.4
69,service_server,1733979652, 0.4
69,service_server,1733979653, 0.4
69,service_server,1733979653, 0.4
69,service_server,1733979654, 0.4
69,service_server,1733979654, 0.4
69,service_server,1733979655, 0.4
69,service_server,1733979655, 0.4
69,service_server,1733979656, 0.4
69,service_server,1733979657, 0.4
69,service_server,1733979657, 0.4
69,service_server,1733979658, 0.4
69,service_server,1733979658, 0.4
69,service_server,1733979659, 0.4
69,service_server,1733979659, 0.4
69,service_server,1733979660, 0.4
69,service_server,1733979660, 0.4
69,service_server,1733979661, 0.4
69,service_server,1733979661, 0.4
69,service_server,1733979662, 0.4
69,service_server,1733979662, 0.4
69,service_server,1733979663, 0.4
69,service_server,1733979663, 0.4
69,service_server,1733979664, 0.4
69,service_server,1733979664, 0.4
69,service_server,1733979665, 0.4
69,service_server,1733979665, 0.4
69,service_server,1733979666, 0.4
69,service_server,1733979666, 0.4
69,service_server,1733979667, 0.4
69,service_server,1733979667, 0.4
69,service_server,1733979668, 0.4
69,service_server,1733979669, 0.4
69,service_server,1733979669, 0.4
69,service_server,1733979670, 0.4
69,service_server,1733979670, 0.4
69,service_server,1733979671, 0.4
69,service_server,1733979671, 0.4
69,service_server,1733979672, 0.4
69,service_server,1733979672, 0.4
69,service_server,1733979673, 0.4
69,service_server,1733979673, 0.4
69,service_server,1733979674, 0.4
69,service_server,1733979674, 0.4
69,service_server,1733979675, 0.4
69,service_server,1733979675, 0.4
69,service_server,1733979676, 0.4
69,service_server,1733979676, 0.4
69,service_server,1733979677, 0.4
69,service_server,1733979677, 0.4
69,service_server,1733979678, 0.4
69,service_server,1733979678, 0.4
69,service_server,1733979679, 0.4
69,service_server,1733979679, 0.4
69,service_server,1733979680, 0.4
69,service_server,1733979681, 0.4
69,service_server,1733979681, 0.4
69,service_server,1733979682, 0.4
69,service_server,1733979682, 0.4
69,service_server,1733979683, 0.4
69,service_server,1733979683, 0.4
69,service_server,1733979684, 0.4
69,service_server,1733979684, 0.4
69,service_server,1733979685, 0.4
69,service_server,1733979685, 0.4
69,service_server,1733979686, 0.4
69,service_server,1733979686, 0.4
69,service_server,1733979687, 0.4
69,service_server,1733979687, 0.4
69,service_server,1733979688, 0.4
69,service_server,1733979688, 0.4
69,service_server,1733979689, 0.4
69,service_server,1733979689, 0.4
69,service_server,1733979690, 0.4
69,service_server,1733979690, 0.4
69,service_server,1733979691, 0.4
69,service_server,1733979692, 0.4
69,service_server,1733979692, 0.4
69,service_server,1733979693, 0.3
69,service_server,1733979693, 0.4
69,service_server,1733979694, 0.4
69,service_server,1733979694, 0.4
69,service_server,1733979695, 0.4
69,service_server,1733979695, 0.4
69,service_server,1733979696, 0.4
69,service_server,1733979696, 0.4
69,service_server,1733979697, 0.4
69,service_server,1733979697, 0.4
69,service_server,1733979698, 0.4
69,service_server,1733979698, 0.4
69,service_server,1733979699, 0.4
69,service_server,1733979699, 0.4
69,service_server,1733979700, 0.4
69,service_server,1733979700, 0.4
69,service_server,1733979701, 0.4
69,service_server,1733979701, 0.4
69,service_server,1733979702, 0.4
69,service_server,1733979702, 0.3
69,service_server,1733979703, 0.3
69,service_server,1733979703, 0.3
69,service_server,1733979704, 0.4
69,service_server,1733979705, 0.4
69,service_server,1733979705, 0.4
69,service_server,1733979706, 0.3
69,service_server,1733979706, 0.3
69,service_server,1733979707, 0.3
69,service_server,1733979707, 0.4
69,service_server,1733979708, 0.3
69,service_server,1733979708, 0.3
69,service_server,1733979709, 0.3
69,service_server,1733979709, 0.3
69,service_server,1733979710, 0.3
69,service_server,1733979710, 0.4
69,service_server,1733979711, 0.3
69,service_server,1733979711, 0.3
69,service_server,1733979712, 0.3
69,service_server,1733979712, 0.3
69,service_server,1733979713, 0.3
69,service_server,1733979713, 0.3
69,service_server,1733979714, 0.3
69,service_server,1733979714, 0.3
69,service_server,1733979715, 0.3
69,service_server,1733979715, 0.3
69,service_server,1733979716, 0.3
69,service_server,1733979717, 0.3
69,service_server,1733979717, 0.3
69,service_server,1733979718, 0.3
69,service_server,1733979718, 0.3
69,service_server,1733979719, 0.3
69,service_server,1733979719, 0.3
69,service_server,1733979720, 0.3
69,service_server,1733979720, 0.3
69,service_server,1733979721, 0.3
69,service_server,1733979721, 0.3
69,service_server,1733979722, 0.3
69,service_server,1733979722, 0.3
69,service_server,1733979723, 0.3
69,service_server,1733979723, 0.3
69,service_server,1733979724, 0.3
69,service_server,1733979724, 0.3
69,service_server,1733979725, 0.3
69,service_server,1733979725, 0.3
69,service_server,1733979726, 0.3
69,service_server,1733979726, 0.3
69,service_server,1733979727, 0.3
69,service_server,1733979727, 0.3
69,service_server,1733979728, 0.3
69,service_server,1733979729, 0.3
69,service_server,1733979729, 0.3
69,service_server,1733979730, 0.3
69,service_server,1733979730, 0.3
69,service_server,1733979731, 0.3
69,service_server,1733979731, 0.3
69,service_server,1733979732, 0.3
69,service_server,1733979732, 0.3
69,service_server,1733979733, 0.3
69,service_server,1733979733, 0.3
69,service_server,1733979734, 0.3
69,service_server,1733979734, 0.3
69,service_server,1733979735, 0.3
69,service_server,1733979735, 0.3
69,service_server,1733979736, 0.3
69,service_server,1733979736, 0.3
69,service_server,1733979737, 0.3
69,service_server,1733979737, 0.3
69,service_server,1733979738, 0.3
69,service_server,1733979739, 0.3
69,service_server,1733979739, 0.3
69,service_server,1733979740, 0.3
69,service_server,1733979740, 0.3
69,service_server,1733979741, 0.3
69,service_server,1733979741, 0.3
69,service_server,1733979742, 0.3
69,service_server,1733979742, 0.3
69,service_server,1733979743, 0.3
69,service_server,1733979743, 0.3
69,service_server,1733979744, 0.3
69,service_server,1733979744, 0.3
69,service_server,1733979745, 0.3
